Core, 0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          1803
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       53.549
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          3525
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       48.367

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          1564
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       46.451
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          3763
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       51.633
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          3367
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          7288
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.46
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.48
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.52
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.51

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          2508
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       72.527
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          4970
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       64.815

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           859
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       24.841
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          2318
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       30.230

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,            67
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.938
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           266
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.469

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            24
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.694
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           114
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.487
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          3458
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          7668
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.36
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.80
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.52
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.03

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       9590216
FT_UOP_CACHE_HIT_ON_PATH_pct,       99.650
FT_UOP_CACHE_HIT_ON_PATH_total_count,      19322026
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       99.698

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         31089
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        0.323
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,         53203
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        0.275

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          2582
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.027
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          5250
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.027
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       9623887
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      19380479
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.07
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.06

FT_UOP_CACHE_HIT_OFF_PATH_count,         24826
FT_UOP_CACHE_HIT_OFF_PATH_pct,       60.265
FT_UOP_CACHE_HIT_OFF_PATH_total_count,         44916
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       55.236

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         15482
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       37.582
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         33964
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       41.767

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           887
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        2.153
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          2437
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        2.997
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         41195
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,         81317
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.43
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.48
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.44

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        248131
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        0.641
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,        428775
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        0.550

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      38487371
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       99.359
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      77494561
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       99.450
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      38735502
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      77923336
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.99

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        139864
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       43.690
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        377826
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       51.981

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        180266
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       56.310
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,        349023
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       48.019
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        320130
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,        726849
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.56
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.53
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.48
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.49

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,          7718
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         12486

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          6366
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         11621

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         13402
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         21916

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         10783
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         19654

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          1784
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        5.403
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,          3068
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        5.432

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         31233
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       94.597
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,         53411
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       94.568
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         33017
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,         56479
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.87
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.87

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           311
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        2.556
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           733
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        2.873

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         11855
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       97.444
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         24777
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       97.127
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         12166
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         25510
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.93

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

