ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         39538
LD_NO_DEPENDENTS_pct,        1.637
LD_NO_DEPENDENTS_total_count,         84646
LD_NO_DEPENDENTS_total_pct,        1.739

LD_DEPENDENTS_count,       2375115
LD_DEPENDENTS_pct,       98.363
LD_DEPENDENTS_total_count,       4783347
LD_DEPENDENTS_total_pct,       98.261
LD_DEPENDENTS_sum_count,       2414653
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4867993
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.98
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.98
LD_DEPENDENTS_total_stddev,         0.97

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            46
LD_EXEC_CYCLES_3_pct,       51.685
LD_EXEC_CYCLES_3_total_count,            69
LD_EXEC_CYCLES_3_total_pct,       51.111

LD_EXEC_CYCLES_4_count,            43
LD_EXEC_CYCLES_4_pct,       48.315
LD_EXEC_CYCLES_4_total_count,            66
LD_EXEC_CYCLES_4_total_pct,       48.889
LD_EXEC_CYCLES_4_sum_count,            89
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           135
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.48
LD_EXEC_CYCLES_4_stddev,         2.49
LD_EXEC_CYCLES_4_total_mean,         3.49
LD_EXEC_CYCLES_4_total_stddev,         2.50

ICACHE_STAGE_STARVED_count,          1035
ICACHE_STAGE_STARVED_pct,        0.044
ICACHE_STAGE_STARVED_total_count,         24840
ICACHE_STAGE_STARVED_total_pct,        0.523

ICACHE_STAGE_NOT_STARVED_count,       2352880
ICACHE_STAGE_NOT_STARVED_pct,       99.956
ICACHE_STAGE_NOT_STARVED_total_count,       4725648
ICACHE_STAGE_NOT_STARVED_total_pct,       99.477
ICACHE_STAGE_NOT_STARVED_sum_count,       2353915
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       4750488
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         0.99
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,        174334
ICACHE_STAGE_STALLED_pct,        2.415
ICACHE_STAGE_STALLED_total_count,        379739
ICACHE_STAGE_STALLED_total_pct,        2.574

ICACHE_STAGE_NOT_STALLED_count,       2353399
ICACHE_STAGE_NOT_STALLED_pct,       32.596
ICACHE_STAGE_NOT_STALLED_total_count,       4738104
ICACHE_STAGE_NOT_STALLED_total_pct,       32.112

ICACHE_STAGE_OFF_PATH_count,       4692168
ICACHE_STAGE_OFF_PATH_pct,       64.989
ICACHE_STAGE_OFF_PATH_total_count,       9637319
ICACHE_STAGE_OFF_PATH_total_pct,       65.315
ICACHE_STAGE_OFF_PATH_sum_count,       7219901
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      14755162
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.63
ICACHE_STAGE_OFF_PATH_stddev,         1.39
ICACHE_STAGE_OFF_PATH_total_mean,         1.63
ICACHE_STAGE_OFF_PATH_total_stddev,         1.40

DECODE_STAGE_STARVED_count,       5268453
DECODE_STAGE_STARVED_pct,       98.243
DECODE_STAGE_STARVED_total_count,      10638334
DECODE_STAGE_STARVED_total_pct,       98.202

DECODE_STAGE_NOT_STARVED_count,         94219
DECODE_STAGE_NOT_STARVED_pct,        1.757
DECODE_STAGE_NOT_STARVED_total_count,        194759
DECODE_STAGE_NOT_STARVED_total_pct,        1.798
DECODE_STAGE_NOT_STARVED_sum_count,       5362672
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      10833093
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.02
DECODE_STAGE_NOT_STARVED_stddev,         0.13
DECODE_STAGE_NOT_STARVED_total_mean,         0.02
DECODE_STAGE_NOT_STARVED_total_stddev,         0.13

DECODE_STAGE_STALLED_count,          1502
DECODE_STAGE_STALLED_pct,        0.021
DECODE_STAGE_STALLED_total_count,          4547
DECODE_STAGE_STALLED_total_pct,        0.031

DECODE_STAGE_NOT_STALLED_count,       5361170
DECODE_STAGE_NOT_STALLED_pct,       74.255
DECODE_STAGE_NOT_STALLED_total_count,      10828546
DECODE_STAGE_NOT_STALLED_total_pct,       73.388

DECODE_STAGE_OFF_PATH_count,       1857229
DECODE_STAGE_OFF_PATH_pct,       25.724
DECODE_STAGE_OFF_PATH_total_count,       3922069
DECODE_STAGE_OFF_PATH_total_pct,       26.581
DECODE_STAGE_OFF_PATH_sum_count,       7219901
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      14755162
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.26
DECODE_STAGE_OFF_PATH_stddev,         0.77
DECODE_STAGE_OFF_PATH_total_mean,         1.27
DECODE_STAGE_OFF_PATH_total_stddev,         0.79

UOPQ_STAGE_STARVED_count,       2643299
UOPQ_STAGE_STARVED_pct,       76.339
UOPQ_STAGE_STARVED_total_count,       5102050
UOPQ_STAGE_STARVED_total_pct,       74.724

UOPQ_STAGE_NOT_STARVED_count,        819290
UOPQ_STAGE_NOT_STARVED_pct,       23.661
UOPQ_STAGE_NOT_STARVED_total_count,       1725853
UOPQ_STAGE_NOT_STARVED_total_pct,       25.276
UOPQ_STAGE_NOT_STARVED_sum_count,       3462589
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       6827903
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.24
UOPQ_STAGE_NOT_STARVED_stddev,         0.39
UOPQ_STAGE_NOT_STARVED_total_mean,         0.25
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.40

UOPQ_STAGE_STALLED_count,        178578
UOPQ_STAGE_STALLED_pct,        2.473
UOPQ_STAGE_STALLED_total_count,        386238
UOPQ_STAGE_STALLED_total_pct,        2.618

UOPQ_STAGE_NOT_STALLED_count,       3462589
UOPQ_STAGE_NOT_STALLED_pct,       47.959
UOPQ_STAGE_NOT_STALLED_total_count,       6827903
UOPQ_STAGE_NOT_STALLED_total_pct,       46.275

UOPQ_STAGE_OFF_PATH_count,       3578734
UOPQ_STAGE_OFF_PATH_pct,       49.568
UOPQ_STAGE_OFF_PATH_total_count,       7541021
UOPQ_STAGE_OFF_PATH_total_pct,       51.108
UOPQ_STAGE_OFF_PATH_sum_count,       7219901
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      14755162
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.47
UOPQ_STAGE_OFF_PATH_stddev,         1.15
UOPQ_STAGE_OFF_PATH_total_mean,         1.48
UOPQ_STAGE_OFF_PATH_total_stddev,         1.17

MAP_STAGE_STARVED_count,        271405
MAP_STAGE_STARVED_pct,        9.265
MAP_STAGE_STARVED_total_count,        559436
MAP_STAGE_STARVED_total_pct,        9.458

MAP_STAGE_NOT_STARVED_count,       2657897
MAP_STAGE_NOT_STARVED_pct,       90.735
MAP_STAGE_NOT_STARVED_total_count,       5355329
MAP_STAGE_NOT_STARVED_total_pct,       90.542
MAP_STAGE_NOT_STARVED_sum_count,       2929302
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       5914765
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.91
MAP_STAGE_NOT_STARVED_stddev,         0.87
MAP_STAGE_NOT_STARVED_total_mean,         0.91
MAP_STAGE_NOT_STARVED_total_stddev,         0.87

MAP_STAGE_STALLED_count,        201795
MAP_STAGE_STALLED_pct,        2.795
MAP_STAGE_STALLED_total_count,        427923
MAP_STAGE_STALLED_total_pct,        2.900

MAP_STAGE_NOT_STALLED_count,       2727507
MAP_STAGE_NOT_STALLED_pct,       37.778
MAP_STAGE_NOT_STALLED_total_count,       5486842
MAP_STAGE_NOT_STALLED_total_pct,       37.186

MAP_STAGE_OFF_PATH_count,       4290599
MAP_STAGE_OFF_PATH_pct,       59.427
MAP_STAGE_OFF_PATH_total_count,       8840397
MAP_STAGE_OFF_PATH_total_pct,       59.914
MAP_STAGE_OFF_PATH_sum_count,       7219901
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      14755162
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.57
MAP_STAGE_OFF_PATH_stddev,         1.30
MAP_STAGE_OFF_PATH_total_mean,         1.57
MAP_STAGE_OFF_PATH_total_stddev,         1.31

EXEC_STAGE_STARVED_count,       3576428
EXEC_STAGE_STARVED_pct,       49.536
EXEC_STAGE_STARVED_total_count,       7154658
EXEC_STAGE_STARVED_total_pct,       48.489

EXEC_STAGE_NOT_STARVED_count,         46672
EXEC_STAGE_NOT_STARVED_pct,        0.646
EXEC_STAGE_NOT_STARVED_total_count,         97564
EXEC_STAGE_NOT_STARVED_total_pct,        0.661

EXEC_STAGE_OFF_PATH_count,       3596801
EXEC_STAGE_OFF_PATH_pct,       49.818
EXEC_STAGE_OFF_PATH_total_count,       7502940
EXEC_STAGE_OFF_PATH_total_pct,       50.850
EXEC_STAGE_OFF_PATH_sum_count,       7219901
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      14755162
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         1.00
EXEC_STAGE_OFF_PATH_stddev,         1.00
EXEC_STAGE_OFF_PATH_total_mean,         1.02
EXEC_STAGE_OFF_PATH_total_stddev,         1.01

FU_BUSY_0_count,       3739037
FU_BUSY_0_total_count,       7440796

FU_BUSY_1_count,       2500836
FU_BUSY_1_total_count,       4961441

FU_BUSY_2_count,       1626929
FU_BUSY_2_total_count,       3267235

FU_BUSY_3_count,       1581651
FU_BUSY_3_total_count,       3164245

FU_BUSY_4_count,       1751572
FU_BUSY_4_total_count,       3498602

FU_BUSY_5_count,       2206713
FU_BUSY_5_total_count,       4421960

FU_BUSY_6_count,        240055
FU_BUSY_6_total_count,        475045

FU_BUSY_7_count,        290856
FU_BUSY_7_total_count,        581120

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,           460
FU_REJECTED_OP_CF_NOT_SIMD_pct,        1.722
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           893
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        1.618

FU_REJECTED_OP_MOV_NOT_SIMD_count,             4
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.015
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             8
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.014

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             4
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.015
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,            32
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.058

FU_REJECTED_OP_IMEM_NOT_SIMD_count,             3
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.011
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           122
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.221

FU_REJECTED_OP_IADD_NOT_SIMD_count,         25962
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       97.181
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,         53363
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       96.683

FU_REJECTED_OP_IMUL_NOT_SIMD_count,             8
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.030
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,           168
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.304

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           269
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        1.007
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           588
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        1.065

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,             3
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.011
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,             9
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.016

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             2
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.007
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            10
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.018

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
