Core, 0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           157
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       23.503
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           663
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       35.569

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           505
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       75.599
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1148
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       61.588
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           668
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1864
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.27
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.53
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.81

ICACHE_HIT_ONPATH_count,        670102
ICACHE_HIT_ONPATH_pct,       81.101
ICACHE_HIT_ONPATH_total_count,       1341595
ICACHE_HIT_ONPATH_total_pct,       80.592

ICACHE_HIT_OFFPATH_count,        156157
ICACHE_HIT_OFFPATH_pct,       18.899
ICACHE_HIT_OFFPATH_total_count,        323085
ICACHE_HIT_OFFPATH_total_pct,       19.408
ICACHE_HIT_OFFPATH_sum_count,        826259
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1664680
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.19
ICACHE_HIT_OFFPATH_stddev,         0.36
ICACHE_HIT_OFFPATH_total_mean,         0.19
ICACHE_HIT_OFFPATH_total_stddev,         0.37

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           477
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       72.163
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1070
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       59.116

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           184
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       27.837
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           740
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       40.884
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           661
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          1810
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.41
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.41
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.46

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           533
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       79.315
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1208
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       63.679

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           128
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       19.048
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           602
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       31.734

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             6
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.893
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            53
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        2.794

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             5
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.744
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            34
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.792
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,           672
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          1897
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.26
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.70
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.52
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.03

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,        972414
FT_UOP_CACHE_HIT_ON_PATH_pct,       59.183
FT_UOP_CACHE_HIT_ON_PATH_total_count,       1945254
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       59.160

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        670102
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       40.784
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       1341595
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       40.801

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,           540
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.033
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          1262
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.038
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1643056
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3288111
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.41
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.41
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.38

FT_UOP_CACHE_HIT_OFF_PATH_count,        909094
FT_UOP_CACHE_HIT_OFF_PATH_pct,       85.330
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       1854731
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       85.140

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,        156157
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       14.657
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        323085
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       14.831

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           133
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.012
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           636
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.029
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       1065384
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       2178452
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.15
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.33
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.15
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.33

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       5784453
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       44.817
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      11578637
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       44.859

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       7122360
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       55.183
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      14232360
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       55.141
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12906813
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      25810997
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.55
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.53
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.55
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.53

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,       1366292
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       16.853
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       2852558
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       17.216

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       6740905
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       83.147
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      13717031
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       82.784
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       8107197
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      16569589
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.83
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.77
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.83
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.77

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,        160690
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        323852

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,         86281
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        177185

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        294376
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        592698

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        158498
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        325329

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         13875
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        2.075
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         27836
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        2.079

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        654848
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       97.925
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       1310814
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       97.921
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        668723
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       1338650
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.95

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,          7521
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        5.844
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         14876
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        5.589

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,        121171
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       94.156
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        251310
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       94.411
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        128692
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        266186
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.86
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.87

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

