RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,        514331
RET_BLOCKED_L1_ACCESS_pct,       11.087
RET_BLOCKED_L1_ACCESS_total_count,       1032888
RET_BLOCKED_L1_ACCESS_total_pct,       11.026

RET_BLOCKED_MEM_STALL_count,       1696643
RET_BLOCKED_MEM_STALL_pct,       36.574
RET_BLOCKED_MEM_STALL_total_count,       3457661
RET_BLOCKED_MEM_STALL_total_pct,       36.912

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12465803
OP_ISSUED_total_count,      25008009

OP_RETIRED_count,      12205467
OP_RETIRED_total_count,      24409828

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        263303
LD_NO_DEPENDENTS_pct,        8.130
LD_NO_DEPENDENTS_total_count,        526101
LD_NO_DEPENDENTS_total_pct,        8.121

LD_DEPENDENTS_count,       2975462
LD_DEPENDENTS_pct,       91.870
LD_DEPENDENTS_total_count,       5952516
LD_DEPENDENTS_total_pct,       91.879
LD_DEPENDENTS_sum_count,       3238765
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6478617
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            69
LD_EXEC_CYCLES_3_pct,       54.331
LD_EXEC_CYCLES_3_total_count,           129
LD_EXEC_CYCLES_3_total_pct,       53.086

LD_EXEC_CYCLES_4_count,            58
LD_EXEC_CYCLES_4_pct,       45.669
LD_EXEC_CYCLES_4_total_count,           114
LD_EXEC_CYCLES_4_total_pct,       46.914
LD_EXEC_CYCLES_4_sum_count,           127
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           243
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.46
LD_EXEC_CYCLES_4_stddev,         2.40
LD_EXEC_CYCLES_4_total_mean,         3.47
LD_EXEC_CYCLES_4_total_stddev,         2.43

ICACHE_STAGE_STARVED_count,            60
ICACHE_STAGE_STARVED_pct,        0.002
ICACHE_STAGE_STARVED_total_count,         22699
ICACHE_STAGE_STARVED_total_pct,        0.400

ICACHE_STAGE_NOT_STARVED_count,       2829175
ICACHE_STAGE_NOT_STARVED_pct,       99.998
ICACHE_STAGE_NOT_STARVED_total_count,       5657012
ICACHE_STAGE_NOT_STARVED_total_pct,       99.600
ICACHE_STAGE_NOT_STARVED_sum_count,       2829235
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5679711
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,       1657435
ICACHE_STAGE_STALLED_pct,       35.729
ICACHE_STAGE_STALLED_total_count,       3331047
ICACHE_STAGE_STALLED_total_pct,       35.560

ICACHE_STAGE_NOT_STALLED_count,       2829235
ICACHE_STAGE_NOT_STALLED_pct,       60.988
ICACHE_STAGE_NOT_STALLED_total_count,       5668428
ICACHE_STAGE_NOT_STALLED_total_pct,       60.512

ICACHE_STAGE_OFF_PATH_count,        152296
ICACHE_STAGE_OFF_PATH_pct,        3.283
ICACHE_STAGE_OFF_PATH_total_count,        367917
ICACHE_STAGE_OFF_PATH_total_pct,        3.928
ICACHE_STAGE_OFF_PATH_sum_count,       4638966
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9367392
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.68
ICACHE_STAGE_OFF_PATH_stddev,         0.37
ICACHE_STAGE_OFF_PATH_total_mean,         0.68
ICACHE_STAGE_OFF_PATH_total_stddev,         0.38

DECODE_STAGE_STARVED_count,       2151850
DECODE_STAGE_STARVED_pct,       47.744
DECODE_STAGE_STARVED_total_count,       4326226
DECODE_STAGE_STARVED_total_pct,       47.801

DECODE_STAGE_NOT_STARVED_count,       2355178
DECODE_STAGE_NOT_STARVED_pct,       52.256
DECODE_STAGE_NOT_STARVED_total_count,       4724223
DECODE_STAGE_NOT_STARVED_total_pct,       52.199
DECODE_STAGE_NOT_STARVED_sum_count,       4507028
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       9050449
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.52
DECODE_STAGE_NOT_STARVED_stddev,         0.51
DECODE_STAGE_NOT_STARVED_total_mean,         0.52
DECODE_STAGE_NOT_STARVED_total_stddev,         0.51

DECODE_STAGE_STALLED_count,       1713147
DECODE_STAGE_STALLED_pct,       36.930
DECODE_STAGE_STALLED_total_count,       3439865
DECODE_STAGE_STALLED_total_pct,       36.722

DECODE_STAGE_NOT_STALLED_count,       2793881
DECODE_STAGE_NOT_STALLED_pct,       60.226
DECODE_STAGE_NOT_STALLED_total_count,       5610584
DECODE_STAGE_NOT_STALLED_total_pct,       59.895

DECODE_STAGE_OFF_PATH_count,        131938
DECODE_STAGE_OFF_PATH_pct,        2.844
DECODE_STAGE_OFF_PATH_total_count,        316943
DECODE_STAGE_OFF_PATH_total_pct,        3.383
DECODE_STAGE_OFF_PATH_sum_count,       4638966
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       9367392
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.66
DECODE_STAGE_OFF_PATH_stddev,         0.37
DECODE_STAGE_OFF_PATH_total_mean,         0.67
DECODE_STAGE_OFF_PATH_total_stddev,         0.38

UOPQ_STAGE_STARVED_count,       2356214
UOPQ_STAGE_STARVED_pct,       61.516
UOPQ_STAGE_STARVED_total_count,       4755825
UOPQ_STAGE_STARVED_total_pct,       61.778

UOPQ_STAGE_NOT_STARVED_count,       1474040
UOPQ_STAGE_NOT_STARVED_pct,       38.484
UOPQ_STAGE_NOT_STARVED_total_count,       2942455
UOPQ_STAGE_NOT_STARVED_total_pct,       38.222
UOPQ_STAGE_NOT_STARVED_sum_count,       3830254
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       7698280
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.38
UOPQ_STAGE_NOT_STARVED_stddev,         0.45
UOPQ_STAGE_NOT_STARVED_total_mean,         0.38
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.45

UOPQ_STAGE_STALLED_count,        666335
UOPQ_STAGE_STALLED_pct,       14.364
UOPQ_STAGE_STALLED_total_count,       1336769
UOPQ_STAGE_STALLED_total_pct,       14.270

UOPQ_STAGE_NOT_STALLED_count,       3830254
UOPQ_STAGE_NOT_STALLED_pct,       82.567
UOPQ_STAGE_NOT_STALLED_total_count,       7698280
UOPQ_STAGE_NOT_STALLED_total_pct,       82.182

UOPQ_STAGE_OFF_PATH_count,        142377
UOPQ_STAGE_OFF_PATH_pct,        3.069
UOPQ_STAGE_OFF_PATH_total_count,        332343
UOPQ_STAGE_OFF_PATH_total_pct,        3.548
UOPQ_STAGE_OFF_PATH_sum_count,       4638966
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       9367392
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.89
UOPQ_STAGE_OFF_PATH_stddev,         0.27
UOPQ_STAGE_OFF_PATH_total_mean,         0.89
UOPQ_STAGE_OFF_PATH_total_stddev,         0.28

MAP_STAGE_STARVED_count,         13076
MAP_STAGE_STARVED_pct,        0.290
MAP_STAGE_STARVED_total_count,         40817
MAP_STAGE_STARVED_total_pct,        0.452

MAP_STAGE_NOT_STARVED_count,       4490035
MAP_STAGE_NOT_STARVED_pct,       99.710
MAP_STAGE_NOT_STARVED_total_count,       8995619
MAP_STAGE_NOT_STARVED_total_pct,       99.548
MAP_STAGE_NOT_STARVED_sum_count,       4503111
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       9036436
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         0.99

MAP_STAGE_STALLED_count,       1657940
MAP_STAGE_STALLED_pct,       35.739
MAP_STAGE_STALLED_total_count,       3331982
MAP_STAGE_STALLED_total_pct,       35.570

MAP_STAGE_NOT_STALLED_count,       2845171
MAP_STAGE_NOT_STALLED_pct,       61.332
MAP_STAGE_NOT_STALLED_total_count,       5704454
MAP_STAGE_NOT_STALLED_total_pct,       60.897

MAP_STAGE_OFF_PATH_count,        135855
MAP_STAGE_OFF_PATH_pct,        2.929
MAP_STAGE_OFF_PATH_total_count,        330956
MAP_STAGE_OFF_PATH_total_pct,        3.533
MAP_STAGE_OFF_PATH_sum_count,       4638966
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       9367392
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.67
MAP_STAGE_OFF_PATH_stddev,         0.36
MAP_STAGE_OFF_PATH_total_mean,         0.68
MAP_STAGE_OFF_PATH_total_stddev,         0.37

EXEC_STAGE_STARVED_count,       3865444
EXEC_STAGE_STARVED_pct,       83.326
EXEC_STAGE_STARVED_total_count,       7756614
EXEC_STAGE_STARVED_total_pct,       82.804

EXEC_STAGE_NOT_STARVED_count,        656853
EXEC_STAGE_NOT_STARVED_pct,       14.159
EXEC_STAGE_NOT_STARVED_total_count,       1321036
EXEC_STAGE_NOT_STARVED_total_pct,       14.102

EXEC_STAGE_OFF_PATH_count,        116669
EXEC_STAGE_OFF_PATH_pct,        2.515
EXEC_STAGE_OFF_PATH_total_count,        289742
EXEC_STAGE_OFF_PATH_total_pct,        3.093
EXEC_STAGE_OFF_PATH_sum_count,       4638966
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       9367392
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.19
EXEC_STAGE_OFF_PATH_stddev,         0.42
EXEC_STAGE_OFF_PATH_total_mean,         0.20
EXEC_STAGE_OFF_PATH_total_stddev,         0.44

FU_BUSY_0_count,       2888366
FU_BUSY_0_total_count,       5794214

FU_BUSY_1_count,       1883697
FU_BUSY_1_total_count,       3779467

FU_BUSY_2_count,       1749008
FU_BUSY_2_total_count,       3505492

FU_BUSY_3_count,       1529954
FU_BUSY_3_total_count,       3068046

FU_BUSY_4_count,       1100316
FU_BUSY_4_total_count,       2207752

FU_BUSY_5_count,       1354766
FU_BUSY_5_total_count,       2717271

FU_BUSY_6_count,       1259480
FU_BUSY_6_total_count,       2524702

FU_BUSY_7_count,       1263472
FU_BUSY_7_total_count,       2533271

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             3
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             9
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_CF_NOT_SIMD_count,           141
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.029
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           301
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.030

FU_REJECTED_OP_MOV_NOT_SIMD_count,            18
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,            37
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             5
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             9
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_IMEM_NOT_SIMD_count,            21
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,            39
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_IADD_NOT_SIMD_count,        488860
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       99.922
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        987375
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       99.917

FU_REJECTED_OP_IMUL_NOT_SIMD_count,            16
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.003
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,            59
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.006

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,            68
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.014
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           131
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.013

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,           111
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.023
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,           232
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.023

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
