Core, 0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          1113
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       74.299
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          2311
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       72.061

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           385
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       25.701
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           896
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       27.939
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          1498
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          3207
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.26
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.40
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.41

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          1239
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       82.710
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          2590
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       80.285

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           259
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       17.290
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           617
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       19.126

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            13
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.403

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,             6
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.186
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          1498
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          3226
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.17
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.38
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.22
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.51

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,        944581
FT_UOP_CACHE_HIT_ON_PATH_pct,       61.550
FT_UOP_CACHE_HIT_ON_PATH_total_count,       1858103
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       60.487

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        588831
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       38.369
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       1211178
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       39.428

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          1239
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.081
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          2604
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.085
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1534651
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3071885
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.39
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.38

FT_UOP_CACHE_HIT_OFF_PATH_count,        512155
FT_UOP_CACHE_HIT_OFF_PATH_pct,       64.548
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       1038903
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       63.694

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,        281030
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       35.419
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        591569
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       36.268

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           259
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.033
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           623
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.038
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        793444
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       1631095
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.35
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.39
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.36
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.38

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       5027894
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       41.511
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      10331226
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       42.612

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       7084278
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       58.489
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      13913399
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       57.388
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12112172
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      24244625
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.58
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.55
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.57
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.54

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,       2584684
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       39.813
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       5477853
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       40.805

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       3907345
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       60.187
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       7946697
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       59.195
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       6492029
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      13424550
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.60
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.56
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.59
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.55

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,        140212
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        282635

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        115071
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        243273

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        254042
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        512556

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        219735
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        464331

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          8542
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        1.465
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         16467
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        1.374

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        574512
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       98.535
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       1181920
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       98.626
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        583054
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       1198387
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.97

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,          9032
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        4.139
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         17682
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        3.865

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,        209195
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       95.861
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        439857
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       96.135
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        218227
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        457539
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.90
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.91

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

