Core, 0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          1888
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.26
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.40
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.38
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.45

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           586
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       81.844
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1305
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       66.210

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           117
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       16.341
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           583
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       29.579

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             6
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.838
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            50
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        2.537

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             7
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.978
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            33
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.674
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,           716
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          1971
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.25
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.73
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.48
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.00

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,        955880
FT_UOP_CACHE_HIT_ON_PATH_pct,       58.177
FT_UOP_CACHE_HIT_ON_PATH_total_count,       1911871
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       58.146

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        686568
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       41.786
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       1374828
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       41.813

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,           593
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.036
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          1356
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.041
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1643041
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3288055
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.38

FT_UOP_CACHE_HIT_OFF_PATH_count,        771099
FT_UOP_CACHE_HIT_OFF_PATH_pct,       85.538
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       1584025
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       85.398

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,        130249
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       14.448
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        270240
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       14.569

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           124
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.014
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           616
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.033
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        901472
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       1854881
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.14
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.33
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.15
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.33

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       5902898
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       45.735
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      11818542
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       45.789

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       7003915
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       54.265
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      13992455
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       54.211
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12906813
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      25810997
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.54
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.52
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.54
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.52

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,       1160731
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       17.052
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       2432407
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       17.364

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       5646323
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       82.948
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      11575907
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       82.636
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       6807054
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      14008314
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.83
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.77
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.83
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.77

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,        162579
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        327810

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,         69222
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        142453

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        297193
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        598652

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        129370
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        265728

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         13976
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        2.040
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         28012
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        2.042

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        671288
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       97.960
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       1344003
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       97.958
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        685264
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       1372015
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.95

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,          6800
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        6.674
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         13549
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        6.400

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         95089
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       93.326
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        198157
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       93.600
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        101889
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        211706
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.93
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.84
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.85

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

