Core, 0

MEM_REQ_COMPLETE_MEM_DSTORE_count,          1257
MEM_REQ_COMPLETE_MEM_DSTORE_pct,       20.603
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,          1576
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,       12.907

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,            42
MEM_REQ_COMPLETE_MEM_WB_pct,        0.688
MEM_REQ_COMPLETE_MEM_WB_total_count,           281
MEM_REQ_COMPLETE_MEM_WB_total_pct,        2.301

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,           384
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        6.294
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,          3503
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,       28.690
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,          6101
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,         12210
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         1.22
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         1.33
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         2.42
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         2.49

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,             0
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,             0

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,             0

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,           839
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        3.984
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,          1899
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        4.434

MEM_REQ_COMPLETE_MLC_DFETCH_count,          2134
MEM_REQ_COMPLETE_MLC_DFETCH_pct,       10.134
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,          3640
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,        8.500

MEM_REQ_COMPLETE_MLC_DSTORE_count,           290
MEM_REQ_COMPLETE_MLC_DSTORE_pct,        1.377
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,           860
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,        2.008

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          6947
MEM_REQ_COMPLETE_MLC_WB_pct,       32.991
MEM_REQ_COMPLETE_MLC_WB_total_count,         12853
MEM_REQ_COMPLETE_MLC_WB_total_pct,       30.013

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,         10847
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,       51.513
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,         23573
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,       55.045
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,         21057
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,         42825
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         4.87
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         3.81
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         4.93
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         3.94

CORE_MLP_CLUSTERS_count,          1826
CORE_MLP_CLUSTERS_total_count,          2482

CORE_MLP_count,        457441
CORE_MLP_total_count,       1765554

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       2394425
CORE_MLP_0_pct,       91.812
CORE_MLP_0_total_count,       4859288
CORE_MLP_0_total_pct,       92.484

CORE_MLP_1_count,        143587
CORE_MLP_1_pct,        5.506
CORE_MLP_1_total_count,        222357
CORE_MLP_1_total_pct,        4.232

CORE_MLP_2_count,         31779
CORE_MLP_2_pct,        1.219
CORE_MLP_2_total_count,         58868
CORE_MLP_2_total_pct,        1.120

CORE_MLP_3_count,         16149
CORE_MLP_3_pct,        0.619
CORE_MLP_3_total_count,         24277
CORE_MLP_3_total_pct,        0.462

CORE_MLP_4_count,          8644
CORE_MLP_4_pct,        0.331
CORE_MLP_4_total_count,         12841
CORE_MLP_4_total_pct,        0.244

CORE_MLP_5_count,          2215
CORE_MLP_5_pct,        0.085
CORE_MLP_5_total_count,          4935
CORE_MLP_5_total_pct,        0.094

CORE_MLP_6_count,          1793
CORE_MLP_6_pct,        0.069
CORE_MLP_6_total_count,          4328
CORE_MLP_6_total_pct,        0.082

CORE_MLP_7_count,          1613
CORE_MLP_7_pct,        0.062
CORE_MLP_7_total_count,          4046
CORE_MLP_7_total_pct,        0.077

CORE_MLP_8_count,           751
CORE_MLP_8_pct,        0.029
CORE_MLP_8_total_count,          4112
CORE_MLP_8_total_pct,        0.078

CORE_MLP_9_count,           396
CORE_MLP_9_pct,        0.015
CORE_MLP_9_total_count,          2629
CORE_MLP_9_total_pct,        0.050

CORE_MLP_10_count,           323
CORE_MLP_10_pct,        0.012
CORE_MLP_10_total_count,          2519
CORE_MLP_10_total_pct,        0.048

CORE_MLP_11_count,           445
CORE_MLP_11_pct,        0.017
CORE_MLP_11_total_count,          2100
CORE_MLP_11_total_pct,        0.040

CORE_MLP_12_count,           283
CORE_MLP_12_pct,        0.011
CORE_MLP_12_total_count,          1879
CORE_MLP_12_total_pct,        0.036

CORE_MLP_13_count,           326
CORE_MLP_13_pct,        0.013
CORE_MLP_13_total_count,          1701
CORE_MLP_13_total_pct,        0.032

CORE_MLP_14_count,           323
CORE_MLP_14_pct,        0.012
CORE_MLP_14_total_count,          1807
CORE_MLP_14_total_pct,        0.034

CORE_MLP_15_count,           292
CORE_MLP_15_pct,        0.011
CORE_MLP_15_total_count,          2123
CORE_MLP_15_total_pct,        0.040

CORE_MLP_16_count,           517
CORE_MLP_16_pct,        0.020
CORE_MLP_16_total_count,          2108
CORE_MLP_16_total_pct,        0.040

CORE_MLP_17_count,           429
CORE_MLP_17_pct,        0.016
CORE_MLP_17_total_count,          2138
CORE_MLP_17_total_pct,        0.041

CORE_MLP_18_count,           283
CORE_MLP_18_pct,        0.011
CORE_MLP_18_total_count,          2102
CORE_MLP_18_total_pct,        0.040

CORE_MLP_19_count,           195
CORE_MLP_19_pct,        0.007
CORE_MLP_19_total_count,          3058
CORE_MLP_19_total_pct,        0.058

CORE_MLP_20_count,           247
CORE_MLP_20_pct,        0.009
CORE_MLP_20_total_count,          1858
CORE_MLP_20_total_pct,        0.035

CORE_MLP_21_count,           216
CORE_MLP_21_pct,        0.008
CORE_MLP_21_total_count,          1560
CORE_MLP_21_total_pct,        0.030

CORE_MLP_22_count,           365
CORE_MLP_22_pct,        0.014
CORE_MLP_22_total_count,          2403
CORE_MLP_22_total_pct,        0.046

CORE_MLP_23_count,           926
CORE_MLP_23_pct,        0.036
CORE_MLP_23_total_count,          7260
CORE_MLP_23_total_pct,        0.138

CORE_MLP_24_count,           600
CORE_MLP_24_pct,        0.023
CORE_MLP_24_total_count,          7474
CORE_MLP_24_total_pct,        0.142

CORE_MLP_25_count,           408
CORE_MLP_25_pct,        0.016
CORE_MLP_25_total_count,          6180
CORE_MLP_25_total_pct,        0.118

CORE_MLP_26_count,            83
CORE_MLP_26_pct,        0.003
CORE_MLP_26_total_count,          1651
CORE_MLP_26_total_pct,        0.031

CORE_MLP_27_count,           100
CORE_MLP_27_pct,        0.004
CORE_MLP_27_total_count,          2635
CORE_MLP_27_total_pct,        0.050

CORE_MLP_28_count,           216
CORE_MLP_28_pct,        0.008
CORE_MLP_28_total_count,          2765
CORE_MLP_28_total_pct,        0.053

CORE_MLP_29_count,            18
CORE_MLP_29_pct,        0.001
CORE_MLP_29_total_count,          1165
CORE_MLP_29_total_pct,        0.022

CORE_MLP_30_count,            24
CORE_MLP_30_pct,        0.001
CORE_MLP_30_total_count,            24
CORE_MLP_30_total_pct,        0.000

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,       2607971
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,       5254191
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         0.18
CORE_MLP_32_stddev,         1.11
CORE_MLP_32_total_mean,         0.34
CORE_MLP_32_total_stddev,         2.24

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
MEM_QUEUE_OCC_16_total_pct,         -nan

MEM_QUEUE_OCC_20_count,             0
MEM_QUEUE_OCC_20_pct,         -nan
MEM_QUEUE_OCC_20_total_count,             0
MEM_QUEUE_OCC_20_total_pct,         -nan

MEM_QUEUE_OCC_24_count,             0
MEM_QUEUE_OCC_24_pct,         -nan
MEM_QUEUE_OCC_24_total_count,             0
MEM_QUEUE_OCC_24_total_pct,         -nan

MEM_QUEUE_OCC_28_count,             0
MEM_QUEUE_OCC_28_pct,         -nan
MEM_QUEUE_OCC_28_total_count,             0
MEM_QUEUE_OCC_28_total_pct,         -nan

MEM_QUEUE_OCC_32_count,             0
MEM_QUEUE_OCC_32_pct,         -nan
MEM_QUEUE_OCC_32_total_count,             0
MEM_QUEUE_OCC_32_total_pct,         -nan

MEM_QUEUE_OCC_36_count,             0
MEM_QUEUE_OCC_36_pct,         -nan
MEM_QUEUE_OCC_36_total_count,             0
MEM_QUEUE_OCC_36_total_pct,         -nan

MEM_QUEUE_OCC_40_count,             0
MEM_QUEUE_OCC_40_pct,         -nan
MEM_QUEUE_OCC_40_total_count,             0
MEM_QUEUE_OCC_40_total_pct,         -nan

MEM_QUEUE_OCC_44_count,             0
MEM_QUEUE_OCC_44_pct,         -nan
MEM_QUEUE_OCC_44_total_count,             0
MEM_QUEUE_OCC_44_total_pct,         -nan

MEM_QUEUE_OCC_48_count,             0
MEM_QUEUE_OCC_48_pct,         -nan
MEM_QUEUE_OCC_48_total_count,             0
MEM_QUEUE_OCC_48_total_pct,         -nan

MEM_QUEUE_OCC_52_count,             0
MEM_QUEUE_OCC_52_pct,         -nan
MEM_QUEUE_OCC_52_total_count,             0
MEM_QUEUE_OCC_52_total_pct,         -nan

MEM_QUEUE_OCC_56_count,             0
MEM_QUEUE_OCC_56_pct,         -nan
MEM_QUEUE_OCC_56_total_count,             0
MEM_QUEUE_OCC_56_total_pct,         -nan

MEM_QUEUE_OCC_60_count,             0
MEM_QUEUE_OCC_60_pct,         -nan
MEM_QUEUE_OCC_60_total_count,             0
MEM_QUEUE_OCC_60_total_pct,         -nan

MEM_QUEUE_OCC_64_count,             0
MEM_QUEUE_OCC_64_pct,         -nan
MEM_QUEUE_OCC_64_total_count,             0
MEM_QUEUE_OCC_64_total_pct,         -nan

MEM_QUEUE_OCC_68_count,             0
MEM_QUEUE_OCC_68_pct,         -nan
MEM_QUEUE_OCC_68_total_count,             0
MEM_QUEUE_OCC_68_total_pct,         -nan

MEM_QUEUE_OCC_72_count,             0
MEM_QUEUE_OCC_72_pct,         -nan
MEM_QUEUE_OCC_72_total_count,             0
MEM_QUEUE_OCC_72_total_pct,         -nan

MEM_QUEUE_OCC_76_count,             0
MEM_QUEUE_OCC_76_pct,         -nan
MEM_QUEUE_OCC_76_total_count,             0
MEM_QUEUE_OCC_76_total_pct,         -nan

MEM_QUEUE_OCC_80_count,             0
MEM_QUEUE_OCC_80_pct,         -nan
MEM_QUEUE_OCC_80_total_count,             0
MEM_QUEUE_OCC_80_total_pct,         -nan

MEM_QUEUE_OCC_84_count,             0
MEM_QUEUE_OCC_84_pct,         -nan
MEM_QUEUE_OCC_84_total_count,             0
MEM_QUEUE_OCC_84_total_pct,         -nan

MEM_QUEUE_OCC_88_count,             0
MEM_QUEUE_OCC_88_pct,         -nan
MEM_QUEUE_OCC_88_total_count,             0
MEM_QUEUE_OCC_88_total_pct,         -nan

MEM_QUEUE_OCC_92_count,             0
MEM_QUEUE_OCC_92_pct,         -nan
MEM_QUEUE_OCC_92_total_count,             0
MEM_QUEUE_OCC_92_total_pct,         -nan

MEM_QUEUE_OCC_96_count,             0
MEM_QUEUE_OCC_96_pct,         -nan
MEM_QUEUE_OCC_96_total_count,             0
MEM_QUEUE_OCC_96_total_pct,         -nan

MEM_QUEUE_OCC_100_count,             0
MEM_QUEUE_OCC_100_pct,         -nan
MEM_QUEUE_OCC_100_total_count,             0
MEM_QUEUE_OCC_100_total_pct,         -nan

MEM_QUEUE_OCC_104_count,             0
MEM_QUEUE_OCC_104_pct,         -nan
MEM_QUEUE_OCC_104_total_count,             0
MEM_QUEUE_OCC_104_total_pct,         -nan

MEM_QUEUE_OCC_108_count,             0
MEM_QUEUE_OCC_108_pct,         -nan
MEM_QUEUE_OCC_108_total_count,             0
MEM_QUEUE_OCC_108_total_pct,         -nan

MEM_QUEUE_OCC_112_count,             0
MEM_QUEUE_OCC_112_pct,         -nan
MEM_QUEUE_OCC_112_total_count,             0
MEM_QUEUE_OCC_112_total_pct,         -nan

MEM_QUEUE_OCC_116_count,             0
MEM_QUEUE_OCC_116_pct,         -nan
MEM_QUEUE_OCC_116_total_count,             0
MEM_QUEUE_OCC_116_total_pct,         -nan

MEM_QUEUE_OCC_120_count,             0
MEM_QUEUE_OCC_120_pct,         -nan
MEM_QUEUE_OCC_120_total_count,             0
MEM_QUEUE_OCC_120_total_pct,         -nan

MEM_QUEUE_OCC_124_count,             0
MEM_QUEUE_OCC_124_pct,         -nan
MEM_QUEUE_OCC_124_total_count,             0
MEM_QUEUE_OCC_124_total_pct,         -nan

MEM_QUEUE_OCC_128_count,             0
MEM_QUEUE_OCC_128_pct,         -nan
MEM_QUEUE_OCC_128_total_count,             0
MEM_QUEUE_OCC_128_total_pct,         -nan
MEM_QUEUE_OCC_128_sum_count,             0
MEM_QUEUE_OCC_128_sum_pct,         -nan
MEM_QUEUE_OCC_128_sum_total_count,             0
MEM_QUEUE_OCC_128_sum_total_pct,         -nan
MEM_QUEUE_OCC_128_mean,         -nan
MEM_QUEUE_OCC_128_stddev,         -nan
MEM_QUEUE_OCC_128_total_mean,         -nan
MEM_QUEUE_OCC_128_total_stddev,         -nan

OPEN_PAGE_HIT_count,             0
OPEN_PAGE_HIT_pct,         -nan
OPEN_PAGE_HIT_total_count,             0
OPEN_PAGE_HIT_total_pct,         -nan

CLOSED_PAGE_MISS_count,             0
CLOSED_PAGE_MISS_pct,         -nan
CLOSED_PAGE_MISS_total_count,             0
CLOSED_PAGE_MISS_total_pct,         -nan

WRONG_PAGE_MISS_count,             0
WRONG_PAGE_MISS_pct,         -nan
WRONG_PAGE_MISS_total_count,             0
WRONG_PAGE_MISS_total_pct,         -nan
WRONG_PAGE_MISS_sum_count,             0
WRONG_PAGE_MISS_sum_pct,         -nan
WRONG_PAGE_MISS_sum_total_count,             0
WRONG_PAGE_MISS_sum_total_pct,         -nan
WRONG_PAGE_MISS_mean,         -nan
WRONG_PAGE_MISS_stddev,         -nan
WRONG_PAGE_MISS_total_mean,         -nan
WRONG_PAGE_MISS_total_stddev,         -nan

L0_LD_BANK_BLOCK_count,             0
L0_LD_BANK_BLOCK_pct,         -nan
L0_LD_BANK_BLOCK_total_count,             0
L0_LD_BANK_BLOCK_total_pct,         -nan

L0_LD_BANK_AVAIL_count,             0
L0_LD_BANK_AVAIL_pct,         -nan
L0_LD_BANK_AVAIL_total_count,             0
L0_LD_BANK_AVAIL_total_pct,         -nan
L0_LD_BANK_AVAIL_sum_count,             0
L0_LD_BANK_AVAIL_sum_pct,         -nan
L0_LD_BANK_AVAIL_sum_total_count,             0
L0_LD_BANK_AVAIL_sum_total_pct,         -nan
L0_LD_BANK_AVAIL_mean,         -nan
L0_LD_BANK_AVAIL_stddev,         -nan
L0_LD_BANK_AVAIL_total_mean,         -nan
L0_LD_BANK_AVAIL_total_stddev,         -nan

L0_ST_BANK_BLOCK_count,             0
L0_ST_BANK_BLOCK_pct,         -nan
L0_ST_BANK_BLOCK_total_count,             0
L0_ST_BANK_BLOCK_total_pct,         -nan

L0_ST_BANK_AVAIL_count,             0
L0_ST_BANK_AVAIL_pct,         -nan
L0_ST_BANK_AVAIL_total_count,             0
L0_ST_BANK_AVAIL_total_pct,         -nan
L0_ST_BANK_AVAIL_sum_count,             0
L0_ST_BANK_AVAIL_sum_pct,         -nan
L0_ST_BANK_AVAIL_sum_total_count,             0
L0_ST_BANK_AVAIL_sum_total_pct,         -nan
L0_ST_BANK_AVAIL_mean,         -nan
L0_ST_BANK_AVAIL_stddev,         -nan
L0_ST_BANK_AVAIL_total_mean,         -nan
L0_ST_BANK_AVAIL_total_stddev,         -nan

L0_LD_CACHE_BLOCK_count,             0
L0_LD_CACHE_BLOCK_pct,         -nan
L0_LD_CACHE_BLOCK_total_count,             0
L0_LD_CACHE_BLOCK_total_pct,         -nan

L0_LD_CACHE_AVAIL_count,             0
L0_LD_CACHE_AVAIL_pct,         -nan
L0_LD_CACHE_AVAIL_total_count,             0
L0_LD_CACHE_AVAIL_total_pct,         -nan
L0_LD_CACHE_AVAIL_sum_count,             0
L0_LD_CACHE_AVAIL_sum_pct,         -nan
L0_LD_CACHE_AVAIL_sum_total_count,             0
L0_LD_CACHE_AVAIL_sum_total_pct,         -nan
L0_LD_CACHE_AVAIL_mean,         -nan
L0_LD_CACHE_AVAIL_stddev,         -nan
L0_LD_CACHE_AVAIL_total_mean,         -nan
L0_LD_CACHE_AVAIL_total_stddev,         -nan

MLC_LD_BANK_BLOCK_count,           157
MLC_LD_BANK_BLOCK_pct,        0.623
MLC_LD_BANK_BLOCK_total_count,           255
MLC_LD_BANK_BLOCK_total_pct,        0.486

MLC_LD_BANK_AVAIL_count,         25034
MLC_LD_BANK_AVAIL_pct,       99.377
MLC_LD_BANK_AVAIL_total_count,         52251
MLC_LD_BANK_AVAIL_total_pct,       99.514
MLC_LD_BANK_AVAIL_sum_count,         25191
MLC_LD_BANK_AVAIL_sum_pct,      100.000
MLC_LD_BANK_AVAIL_sum_total_count,         52506
MLC_LD_BANK_AVAIL_sum_total_pct,      100.000
MLC_LD_BANK_AVAIL_mean,         0.99
MLC_LD_BANK_AVAIL_stddev,         0.99
MLC_LD_BANK_AVAIL_total_mean,         1.00
MLC_LD_BANK_AVAIL_total_stddev,         0.99

MLC_ST_BANK_BLOCK_count,             0
MLC_ST_BANK_BLOCK_pct,        0.000
MLC_ST_BANK_BLOCK_total_count,             0
MLC_ST_BANK_BLOCK_total_pct,        0.000

MLC_ST_BANK_AVAIL_count,          1826
MLC_ST_BANK_AVAIL_pct,      100.000
MLC_ST_BANK_AVAIL_total_count,          2482
MLC_ST_BANK_AVAIL_total_pct,      100.000
MLC_ST_BANK_AVAIL_sum_count,          1826
MLC_ST_BANK_AVAIL_sum_pct,      100.000
MLC_ST_BANK_AVAIL_sum_total_count,          2482
MLC_ST_BANK_AVAIL_sum_total_pct,      100.000
MLC_ST_BANK_AVAIL_mean,         1.00
MLC_ST_BANK_AVAIL_stddev,         1.00
MLC_ST_BANK_AVAIL_total_mean,         1.00
MLC_ST_BANK_AVAIL_total_stddev,         1.00

MLC_LD_CACHE_BLOCK_count,             0
MLC_LD_CACHE_BLOCK_pct,         -nan
MLC_LD_CACHE_BLOCK_total_count,             0
MLC_LD_CACHE_BLOCK_total_pct,         -nan

MLC_LD_CACHE_AVAIL_count,             0
MLC_LD_CACHE_AVAIL_pct,         -nan
MLC_LD_CACHE_AVAIL_total_count,             0
MLC_LD_CACHE_AVAIL_total_pct,         -nan
MLC_LD_CACHE_AVAIL_sum_count,             0
MLC_LD_CACHE_AVAIL_sum_pct,         -nan
MLC_LD_CACHE_AVAIL_sum_total_count,             0
MLC_LD_CACHE_AVAIL_sum_total_pct,         -nan
MLC_LD_CACHE_AVAIL_mean,         -nan
MLC_LD_CACHE_AVAIL_stddev,         -nan
MLC_LD_CACHE_AVAIL_total_mean,         -nan
MLC_LD_CACHE_AVAIL_total_stddev,         -nan

MLC_ST_CACHE_BLOCK_count,             0
MLC_ST_CACHE_BLOCK_pct,         -nan
MLC_ST_CACHE_BLOCK_total_count,             0
MLC_ST_CACHE_BLOCK_total_pct,         -nan

MLC_ST_CACHE_AVAIL_count,             0
MLC_ST_CACHE_AVAIL_pct,         -nan
MLC_ST_CACHE_AVAIL_total_count,             0
MLC_ST_CACHE_AVAIL_total_pct,         -nan
MLC_ST_CACHE_AVAIL_sum_count,             0
MLC_ST_CACHE_AVAIL_sum_pct,         -nan
MLC_ST_CACHE_AVAIL_sum_total_count,             0
MLC_ST_CACHE_AVAIL_sum_total_pct,         -nan
MLC_ST_CACHE_AVAIL_mean,         -nan
MLC_ST_CACHE_AVAIL_stddev,         -nan
MLC_ST_CACHE_AVAIL_total_mean,         -nan
MLC_ST_CACHE_AVAIL_total_stddev,         -nan

L1_LD_BANK_BLOCK_count,          1097
L1_LD_BANK_BLOCK_pct,       21.003
L1_LD_BANK_BLOCK_total_count,          9406
L1_LD_BANK_BLOCK_total_pct,       49.550

L1_LD_BANK_AVAIL_count,          4126
L1_LD_BANK_AVAIL_pct,       78.997
L1_LD_BANK_AVAIL_total_count,          9577
L1_LD_BANK_AVAIL_total_pct,       50.450
L1_LD_BANK_AVAIL_sum_count,          5223
L1_LD_BANK_AVAIL_sum_pct,      100.000
L1_LD_BANK_AVAIL_sum_total_count,         18983
L1_LD_BANK_AVAIL_sum_total_pct,      100.000
L1_LD_BANK_AVAIL_mean,         0.79
L1_LD_BANK_AVAIL_stddev,         0.73
L1_LD_BANK_AVAIL_total_mean,         0.50
L1_LD_BANK_AVAIL_total_stddev,         0.50

L1_ST_BANK_BLOCK_count,             0
L1_ST_BANK_BLOCK_pct,        0.000
L1_ST_BANK_BLOCK_total_count,             0
L1_ST_BANK_BLOCK_total_pct,        0.000

L1_ST_BANK_AVAIL_count,           149
L1_ST_BANK_AVAIL_pct,      100.000
L1_ST_BANK_AVAIL_total_count,           151
L1_ST_BANK_AVAIL_total_pct,      100.000
L1_ST_BANK_AVAIL_sum_count,           149
L1_ST_BANK_AVAIL_sum_pct,      100.000
L1_ST_BANK_AVAIL_sum_total_count,           151
L1_ST_BANK_AVAIL_sum_total_pct,      100.000
L1_ST_BANK_AVAIL_mean,         1.00
L1_ST_BANK_AVAIL_stddev,         1.00
L1_ST_BANK_AVAIL_total_mean,         1.00
L1_ST_BANK_AVAIL_total_stddev,         1.00

L1_LD_CACHE_BLOCK_count,             0
