RET_BLOCKED_MEM_STALL_total_pct,        3.175

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12303584
OP_ISSUED_total_count,      25269934

OP_RETIRED_count,      10590338
OP_RETIRED_total_count,      21551740

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         17218
LD_NO_DEPENDENTS_pct,        0.741
LD_NO_DEPENDENTS_total_count,         27565
LD_NO_DEPENDENTS_total_pct,        0.567

LD_DEPENDENTS_count,       2305919
LD_DEPENDENTS_pct,       99.259
LD_DEPENDENTS_total_count,       4835300
LD_DEPENDENTS_total_pct,       99.433
LD_DEPENDENTS_sum_count,       2323137
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4862865
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          6852
LD_EXEC_CYCLES_3_pct,       41.232
LD_EXEC_CYCLES_3_total_count,         16692
LD_EXEC_CYCLES_3_total_pct,       41.907

LD_EXEC_CYCLES_4_count,          9766
LD_EXEC_CYCLES_4_pct,       58.768
LD_EXEC_CYCLES_4_total_count,         23139
LD_EXEC_CYCLES_4_total_pct,       58.093
LD_EXEC_CYCLES_4_sum_count,         16618
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         39831
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.59
LD_EXEC_CYCLES_4_stddev,         2.79
LD_EXEC_CYCLES_4_total_mean,         3.58
LD_EXEC_CYCLES_4_total_stddev,         2.77

ICACHE_STAGE_STARVED_count,           110
ICACHE_STAGE_STARVED_pct,        0.005
ICACHE_STAGE_STARVED_total_count,          6056
ICACHE_STAGE_STARVED_total_pct,        0.138

ICACHE_STAGE_NOT_STARVED_count,       2123684
ICACHE_STAGE_NOT_STARVED_pct,       99.995
ICACHE_STAGE_NOT_STARVED_total_count,       4385789
ICACHE_STAGE_NOT_STARVED_total_pct,       99.862
ICACHE_STAGE_NOT_STARVED_sum_count,       2123794
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       4391845
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        643642
ICACHE_STAGE_STALLED_pct,       19.183
ICACHE_STAGE_STALLED_total_count,       1466303
ICACHE_STAGE_STALLED_total_pct,       20.567

ICACHE_STAGE_NOT_STALLED_count,       2123794
ICACHE_STAGE_NOT_STALLED_pct,       63.296
ICACHE_STAGE_NOT_STALLED_total_count,       4388880
ICACHE_STAGE_NOT_STALLED_total_pct,       61.561

ICACHE_STAGE_OFF_PATH_count,        587892
ICACHE_STAGE_OFF_PATH_pct,       17.521
ICACHE_STAGE_OFF_PATH_total_count,       1274160
ICACHE_STAGE_OFF_PATH_total_pct,       17.872
ICACHE_STAGE_OFF_PATH_sum_count,       3355328
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7129343
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.59
ICACHE_STAGE_OFF_PATH_total_mean,         0.97
ICACHE_STAGE_OFF_PATH_total_stddev,         0.60

DECODE_STAGE_STARVED_count,       3206783
DECODE_STAGE_STARVED_pct,       98.947
DECODE_STAGE_STARVED_total_count,       6823413
DECODE_STAGE_STARVED_total_pct,       99.056

DECODE_STAGE_NOT_STARVED_count,         34121
DECODE_STAGE_NOT_STARVED_pct,        1.053
DECODE_STAGE_NOT_STARVED_total_count,         64999
DECODE_STAGE_NOT_STARVED_total_pct,        0.944
DECODE_STAGE_NOT_STARVED_sum_count,       3240904
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       6888412
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.01
DECODE_STAGE_NOT_STARVED_stddev,         0.10
DECODE_STAGE_NOT_STARVED_total_mean,         0.01
DECODE_STAGE_NOT_STARVED_total_stddev,         0.10

DECODE_STAGE_STALLED_count,          2474
DECODE_STAGE_STALLED_pct,        0.074
DECODE_STAGE_STALLED_total_count,          6388
DECODE_STAGE_STALLED_total_pct,        0.090

DECODE_STAGE_NOT_STALLED_count,       3238430
DECODE_STAGE_NOT_STALLED_pct,       96.516
DECODE_STAGE_NOT_STALLED_total_count,       6882024
DECODE_STAGE_NOT_STALLED_total_pct,       96.531

DECODE_STAGE_OFF_PATH_count,        114424
DECODE_STAGE_OFF_PATH_pct,        3.410
DECODE_STAGE_OFF_PATH_total_count,        240931
DECODE_STAGE_OFF_PATH_total_pct,        3.379
DECODE_STAGE_OFF_PATH_sum_count,       3355328
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       7129343
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.03
DECODE_STAGE_OFF_PATH_stddev,         0.26
DECODE_STAGE_OFF_PATH_total_mean,         1.03
DECODE_STAGE_OFF_PATH_total_stddev,         0.26

UOPQ_STAGE_STARVED_count,        771484
UOPQ_STAGE_STARVED_pct,       31.383
UOPQ_STAGE_STARVED_total_count,       1786127
UOPQ_STAGE_STARVED_total_pct,       34.619

UOPQ_STAGE_NOT_STARVED_count,       1686798
UOPQ_STAGE_NOT_STARVED_pct,       68.617
UOPQ_STAGE_NOT_STARVED_total_count,       3373329
UOPQ_STAGE_NOT_STARVED_total_pct,       65.381
UOPQ_STAGE_NOT_STARVED_sum_count,       2458282
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       5159456
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.69
UOPQ_STAGE_NOT_STARVED_stddev,         0.63
UOPQ_STAGE_NOT_STARVED_total_mean,         0.65
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.60

UOPQ_STAGE_STALLED_count,        643793
UOPQ_STAGE_STALLED_pct,       19.187
UOPQ_STAGE_STALLED_total_count,       1466555
UOPQ_STAGE_STALLED_total_pct,       20.571

UOPQ_STAGE_NOT_STALLED_count,       2458282
UOPQ_STAGE_NOT_STALLED_pct,       73.265
UOPQ_STAGE_NOT_STALLED_total_count,       5159456
UOPQ_STAGE_NOT_STALLED_total_pct,       72.369

UOPQ_STAGE_OFF_PATH_count,        253253
UOPQ_STAGE_OFF_PATH_pct,        7.548
UOPQ_STAGE_OFF_PATH_total_count,        503332
UOPQ_STAGE_OFF_PATH_total_pct,        7.060
UOPQ_STAGE_OFF_PATH_sum_count,       3355328
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       7129343
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.88
UOPQ_STAGE_OFF_PATH_stddev,         0.40
UOPQ_STAGE_OFF_PATH_total_mean,         0.86
UOPQ_STAGE_OFF_PATH_total_stddev,         0.40

MAP_STAGE_STARVED_count,         57818
MAP_STAGE_STARVED_pct,        2.022
MAP_STAGE_STARVED_total_count,        116654
MAP_STAGE_STARVED_total_pct,        1.930

MAP_STAGE_NOT_STARVED_count,       2802284
MAP_STAGE_NOT_STARVED_pct,       97.978
MAP_STAGE_NOT_STARVED_total_count,       5926046
MAP_STAGE_NOT_STARVED_total_pct,       98.070
MAP_STAGE_NOT_STARVED_sum_count,       2860102
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       6042700
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.98
MAP_STAGE_NOT_STARVED_stddev,         0.97
MAP_STAGE_NOT_STARVED_total_mean,         0.98
MAP_STAGE_NOT_STARVED_total_stddev,         0.97

MAP_STAGE_STALLED_count,        649185
MAP_STAGE_STALLED_pct,       19.348
MAP_STAGE_STALLED_total_count,       1479125
MAP_STAGE_STALLED_total_pct,       20.747

MAP_STAGE_NOT_STALLED_count,       2210917
MAP_STAGE_NOT_STALLED_pct,       65.893
MAP_STAGE_NOT_STALLED_total_count,       4563575
MAP_STAGE_NOT_STALLED_total_pct,       64.011

MAP_STAGE_OFF_PATH_count,        495226
MAP_STAGE_OFF_PATH_pct,       14.759
MAP_STAGE_OFF_PATH_total_count,       1086643
MAP_STAGE_OFF_PATH_total_pct,       15.242
MAP_STAGE_OFF_PATH_sum_count,       3355328
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       7129343
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.95
MAP_STAGE_OFF_PATH_stddev,         0.55
MAP_STAGE_OFF_PATH_total_mean,         0.94
MAP_STAGE_OFF_PATH_total_stddev,         0.55

EXEC_STAGE_STARVED_count,       1288706
EXEC_STAGE_STARVED_pct,       38.408
EXEC_STAGE_STARVED_total_count,       2762723
EXEC_STAGE_STARVED_total_pct,       38.751

EXEC_STAGE_NOT_STARVED_count,       1749726
EXEC_STAGE_NOT_STARVED_pct,       52.148
EXEC_STAGE_NOT_STARVED_total_count,       3643964
EXEC_STAGE_NOT_STARVED_total_pct,       51.112

EXEC_STAGE_OFF_PATH_count,        316896
EXEC_STAGE_OFF_PATH_pct,        9.445
EXEC_STAGE_OFF_PATH_total_count,        722656
EXEC_STAGE_OFF_PATH_total_pct,       10.136
EXEC_STAGE_OFF_PATH_sum_count,       3355328
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       7129343
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.71
EXEC_STAGE_OFF_PATH_stddev,         0.50
EXEC_STAGE_OFF_PATH_total_mean,         0.71
EXEC_STAGE_OFF_PATH_total_stddev,         0.51

FU_BUSY_0_count,       2898446
FU_BUSY_0_total_count,       6005679

FU_BUSY_1_count,       2372155
FU_BUSY_1_total_count,       4829120

FU_BUSY_2_count,       1365512
FU_BUSY_2_total_count,       2888383

FU_BUSY_3_count,       1215394
FU_BUSY_3_total_count,       2540761

FU_BUSY_4_count,       1813631
FU_BUSY_4_total_count,       3664367

FU_BUSY_5_count,       1184087
FU_BUSY_5_total_count,       2287237

FU_BUSY_6_count,        317170
FU_BUSY_6_total_count,        672477

FU_BUSY_7_count,        387812
FU_BUSY_7_total_count,        830166

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,           178
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.263
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           321
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.190

FU_REJECTED_OP_MOV_NOT_SIMD_count,           112
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.165
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,           190
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.112

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,            37
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.055
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,            66
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.039

FU_REJECTED_OP_IMEM_NOT_SIMD_count,            12
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.018
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,            23
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.014

FU_REJECTED_OP_IADD_NOT_SIMD_count,         54339
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       80.223
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        136011
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       80.478

FU_REJECTED_OP_IMUL_NOT_SIMD_count,            35
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.052
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,            59
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.035

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           420
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.620
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           883
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.522

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,            74
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.109
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,           109
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.064

FU_REJECTED_OP_FMEM_NOT_SIMD_count,           283
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.418
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,           654
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.387

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             6
FU_REJECTED_OP_MOV_SIMD_pct,        0.009
FU_REJECTED_OP_MOV_SIMD_total_count,            12
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.007

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
