UOPQ_STAGE_OFF_PATH_sum_total_count,      24415164
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.25
UOPQ_STAGE_OFF_PATH_stddev,         0.38
UOPQ_STAGE_OFF_PATH_total_mean,         0.25
UOPQ_STAGE_OFF_PATH_total_stddev,         0.38

MAP_STAGE_STARVED_count,           318
MAP_STAGE_STARVED_pct,        0.003
MAP_STAGE_STARVED_total_count,          1587
MAP_STAGE_STARVED_total_pct,        0.007

MAP_STAGE_NOT_STARVED_count,      12175263
MAP_STAGE_NOT_STARVED_pct,       99.997
MAP_STAGE_NOT_STARVED_total_count,      24411288
MAP_STAGE_NOT_STARVED_total_pct,       99.993
MAP_STAGE_NOT_STARVED_sum_count,      12175581
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      24412875
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,       9082097
MAP_STAGE_STALLED_pct,       74.592
MAP_STAGE_STALLED_total_count,      18224751
MAP_STAGE_STALLED_total_pct,       74.645

MAP_STAGE_NOT_STALLED_count,       3093484
MAP_STAGE_NOT_STALLED_pct,       25.407
MAP_STAGE_NOT_STALLED_total_count,       6188124
MAP_STAGE_NOT_STALLED_total_pct,       25.345

MAP_STAGE_OFF_PATH_count,            84
MAP_STAGE_OFF_PATH_pct,        0.001
MAP_STAGE_OFF_PATH_total_count,          2289
MAP_STAGE_OFF_PATH_total_pct,        0.009
MAP_STAGE_OFF_PATH_sum_count,      12175665
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      24415164
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.25
MAP_STAGE_OFF_PATH_stddev,         0.38
MAP_STAGE_OFF_PATH_total_mean,         0.25
MAP_STAGE_OFF_PATH_total_stddev,         0.38

EXEC_STAGE_STARVED_count,       9515228
EXEC_STAGE_STARVED_pct,       78.150
EXEC_STAGE_STARVED_total_count,      19096961
EXEC_STAGE_STARVED_total_pct,       78.218

EXEC_STAGE_NOT_STARVED_count,       2660399
EXEC_STAGE_NOT_STARVED_pct,       21.850
EXEC_STAGE_NOT_STARVED_total_count,       5316562
EXEC_STAGE_NOT_STARVED_total_pct,       21.776

EXEC_STAGE_OFF_PATH_count,            38
EXEC_STAGE_OFF_PATH_pct,        0.000
EXEC_STAGE_OFF_PATH_total_count,          1641
EXEC_STAGE_OFF_PATH_total_pct,        0.007
EXEC_STAGE_OFF_PATH_sum_count,      12175665
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      24415164
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.22
EXEC_STAGE_OFF_PATH_stddev,         0.37
EXEC_STAGE_OFF_PATH_total_mean,         0.22
EXEC_STAGE_OFF_PATH_total_stddev,         0.37

FU_BUSY_0_count,       3856236
FU_BUSY_0_total_count,       7708406

FU_BUSY_1_count,       1862607
FU_BUSY_1_total_count,       3725878

FU_BUSY_2_count,       3803790
FU_BUSY_2_total_count,       7611106

FU_BUSY_3_count,       4117918
FU_BUSY_3_total_count,       8235765

FU_BUSY_4_count,        692729
FU_BUSY_4_total_count,       1390392

FU_BUSY_5_count,        165117
FU_BUSY_5_total_count,        330134

FU_BUSY_6_count,        431926
FU_BUSY_6_total_count,        863316

FU_BUSY_7_count,        458802
FU_BUSY_7_total_count,        918059

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,          1739
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.228
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,          3507
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.230

FU_REJECTED_OP_CF_NOT_SIMD_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_NOT_SIMD_count,          7372
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.967
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         14900
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.976

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,          5748
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.754
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         11632
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.762

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          4135
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.542
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          8727
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.571

FU_REJECTED_OP_IADD_NOT_SIMD_count,         92293
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       12.102
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        184103
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       12.055

FU_REJECTED_OP_IMUL_NOT_SIMD_count,         18994
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        2.491
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,         38233
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        2.504

FU_REJECTED_OP_IDIV_NOT_SIMD_count,        201671
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,       26.444
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,        403750
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,       26.438

FU_REJECTED_OP_ICMP_NOT_SIMD_count,        198356
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,       26.009
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,        396614
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,       25.971

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         11199
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        1.468
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         22286
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        1.459

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         16337
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        2.142
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         32632
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        2.137

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,          4079
FU_REJECTED_OP_MOV_SIMD_pct,        0.535
FU_REJECTED_OP_MOV_SIMD_total_count,          8023
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.525

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
