INST_LOST_FETCH_count,      12242818
INST_LOST_FETCH_pct,       33.699
INST_LOST_FETCH_total_count,      24482518
INST_LOST_FETCH_total_pct,       32.946

INST_LOST_OFF_PATH_count,      13651781
INST_LOST_OFF_PATH_pct,       37.578
INST_LOST_OFF_PATH_total_count,      27890143
INST_LOST_OFF_PATH_total_pct,       37.532

INST_LOST_FULL_WINDOW_count,          5994
INST_LOST_FULL_WINDOW_pct,        0.016
INST_LOST_FULL_WINDOW_total_count,         20010
INST_LOST_FULL_WINDOW_total_pct,        0.027

INST_LOST_ROB_STALL_OTHER_count,       2342202
INST_LOST_ROB_STALL_OTHER_pct,        6.447
INST_LOST_ROB_STALL_OTHER_total_count,       4352802
INST_LOST_ROB_STALL_OTHER_total_pct,        5.858

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          2592
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.007
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5622
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.008

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,         10152
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.014

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        417840
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        1.150
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1864872
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        2.510

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           255
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.001
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           255
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        567622
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.562
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       1131821
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.523

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           215
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.001
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1702
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.002

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           540
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

INST_LOST_BREAK_WAIT_FOR_MISS_count,          2360
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.006
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,         85275
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.115

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       6705811
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       18.458
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      13690953
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       18.424

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,        389970
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        1.073
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        774111
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.042

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             1
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             1
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      36329461
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      74310777
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         4.64
INST_LOST_BREAK_STALL_stddev,         6.93
INST_LOST_BREAK_STALL_total_mean,         4.75
INST_LOST_BREAK_STALL_total_stddev,         6.92

INST_LOST_TOTAL_count,      36329461
INST_LOST_TOTAL_total_count,      74310777

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         14960
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       20.687

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,            55
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.926
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          1520
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.102

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,          1825
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       97.074
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,         55835
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       77.211
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,          1880
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,         72315
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.97
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.92
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.15
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.87

FETCH_0_OPS_count,        462515
FETCH_0_OPS_pct,        7.394
FETCH_0_OPS_total_count,       1077258
FETCH_0_OPS_total_pct,        8.414

FETCH_1_OPS_count,        638942
FETCH_1_OPS_pct,       10.214
FETCH_1_OPS_total_count,       1300767
FETCH_1_OPS_total_pct,       10.160

FETCH_2_OPS_count,        376137
FETCH_2_OPS_pct,        6.013
FETCH_2_OPS_total_count,        785952
FETCH_2_OPS_total_pct,        6.139

FETCH_3_OPS_count,        733278
FETCH_3_OPS_pct,       11.723
FETCH_3_OPS_total_count,       1468473
FETCH_3_OPS_total_pct,       11.469

FETCH_4_OPS_count,        388161
FETCH_4_OPS_pct,        6.205
FETCH_4_OPS_total_count,        787230
FETCH_4_OPS_total_pct,        6.149

FETCH_5_OPS_count,       1186415
FETCH_5_OPS_pct,       18.967
FETCH_5_OPS_total_count,       2356897
FETCH_5_OPS_total_pct,       18.408

FETCH_6_OPS_count,       2469805
FETCH_6_OPS_pct,       39.484
FETCH_6_OPS_total_count,       5026861
FETCH_6_OPS_total_pct,       39.262

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       6255253
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      12803438
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         4.14
FETCH_16_OPS_stddev,         1.72
FETCH_16_OPS_total_mean,         4.09
FETCH_16_OPS_total_stddev,         1.72

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            51
ST_BREAK_FT_UNAVAILABLE_pct,        0.001
ST_BREAK_FT_UNAVAILABLE_total_count,            51
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        205218
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        3.542
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        409692
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        3.489

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,            55
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.001
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           437
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.004

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           108
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

ST_BREAK_WAIT_FOR_MISS_count,           472
ST_BREAK_WAIT_FOR_MISS_pct,        0.008
ST_BREAK_WAIT_FOR_MISS_total_count,         17055
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.145

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       2124588
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       36.673
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       4312483
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       36.722

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        475682
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        8.211
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        954305
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        8.126

ST_BREAK_ICACHE_READ_LIMIT_count,        164939
ST_BREAK_ICACHE_READ_LIMIT_pct,        2.847
ST_BREAK_ICACHE_READ_LIMIT_total_count,        327304
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        2.787

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         49735
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.858
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,         98049
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.835

ST_BREAK_ISSUE_WIDTH_count,       2772547
ST_BREAK_ISSUE_WIDTH_pct,       47.858
ST_BREAK_ISSUE_WIDTH_total_count,       5624110
ST_BREAK_ISSUE_WIDTH_total_pct,       47.891

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       5793288
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      11743595
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.94
ST_BREAK_STALL_stddev,         2.18
ST_BREAK_STALL_total_mean,         8.94
ST_BREAK_STALL_total_stddev,         2.18

ORACLE_ON_PATH_INST_count,      12242818
ORACLE_ON_PATH_INST_pct,       47.279
ORACLE_ON_PATH_INST_total_count,      24482518
ORACLE_ON_PATH_INST_total_pct,       46.747

ORACLE_OFF_PATH_INST_count,      13651781
ORACLE_OFF_PATH_INST_pct,       52.721
ORACLE_OFF_PATH_INST_total_count,      27890143
ORACLE_OFF_PATH_INST_total_pct,       53.253
ORACLE_OFF_PATH_INST_sum_count,      25894599
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      52372661
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.53
ORACLE_OFF_PATH_INST_stddev,         0.51
ORACLE_OFF_PATH_INST_total_mean,         0.53
ORACLE_OFF_PATH_INST_total_stddev,         0.52

ORACLE_ON_PATH_INST_MEM_count,       3641297
ORACLE_ON_PATH_INST_MEM_pct,       14.062
ORACLE_ON_PATH_INST_MEM_total_count,       7298490
ORACLE_ON_PATH_INST_MEM_total_pct,       13.936

ORACLE_ON_PATH_INST_NOTMEM_count,       8601521
ORACLE_ON_PATH_INST_NOTMEM_pct,       33.217
ORACLE_ON_PATH_INST_NOTMEM_total_count,      17184028
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       32.811

ORACLE_OFF_PATH_INST_MEM_count,       4313737
ORACLE_OFF_PATH_INST_MEM_pct,       16.659
ORACLE_OFF_PATH_INST_MEM_total_count,       8789984
ORACLE_OFF_PATH_INST_MEM_total_pct,       16.784

ORACLE_OFF_PATH_INST_NOTMEM_count,       9338044
ORACLE_OFF_PATH_INST_NOTMEM_pct,       36.062
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      19100159
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       36.470
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      25894599
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      52372661
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.75
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.36
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.76
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.37

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      25894599
FETCH_ALL_INST_total_count,      52372661

EXEC_ALL_INST_count,      16408235
EXEC_ALL_INST_total_count,      33035661

RET_ALL_INST_count,      12243019
